date,month,year,station,ws,wd,air_temp,precip
2018-09-01,9,2018,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.9284539473684212,116.39846321685167,25.668894389438943,0.2982456140350877
2018-09-01,9,2018,"PEMBA, TZ",5.1,130,25,NA
2018-10-01,10,2018,"MTWARA, TZ",4.327376425855514,118.83720930232558,25.231965648854963,0.5833333333333334
2018-10-01,10,2018,"ZANZIBAR, TZ",3.6433333333333335,144.04045611796613,26.639825119236885,3.682795698924731
2018-10-01,10,2018,"TANGA, TZ",1.3,230,22.5,NA
2018-10-01,10,2018,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.1477692307692307,106.98751299389552,26.48176923076923,0
2018-10-01,10,2018,"PEMBA, TZ",0,NA,25,NA
2018-11-01,11,2018,"MTWARA, TZ",3.713960396039604,114.70200573065902,26.926838966202784,16.666666666666668
2018-11-01,11,2018,"ZANZIBAR, TZ",2.7264875239923225,129.01063911265476,27.674280230326296,13.333333333333334
2018-11-01,11,2018,"TANGA, TZ",2.8166666666666664,120,29.35,NA
2018-11-01,11,2018,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.9472627737226276,86.02991127521604,27.842335766423357,3.3333333333333335
2018-11-01,11,2018,"PEMBA, TZ",2.55,100,29.333333333333332,NA
2018-12-01,12,2018,"MTWARA, TZ",3.444602698650675,197.99324800104188,27.551355421686747,4.178403755868545
2018-12-01,12,2018,"ZANZIBAR, TZ",1.9228715728715728,136.66559144852548,28.306222865412447,11.988304093567251
2018-12-01,12,2018,"TANGA, TZ",0.6,315,25.6,NA
2018-12-01,12,2018,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.321067415730337,97.05152628308706,28.64831223628692,5.347222222222222
2018-12-01,12,2018,"PEMBA, TZ",1.275,60,27.25,NA
2019-01-01,1,2019,"MTWARA, TZ",4.688746223564955,296.51776101782036,27.320212765957447,9.383333333333335
2019-01-01,1,2019,"ZANZIBAR, TZ",2.896531791907514,108.71154251597633,28.82069464544139,4.166666666666667
2019-01-01,1,2019,"TANGA, TZ",2.55,19.999999999999996,27,NA
2019-01-01,1,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.59774011299435,120.4898108231753,28.783850493653034,3.3333333333333335
2019-01-01,1,2019,"PEMBA, TZ",9.3,50,28,NA
2019-02-01,2,2019,"MTWARA, TZ",3.455804311774461,251.53456886250495,27.119031719532554,4.833333333333334
2019-02-01,2,2019,"ZANZIBAR, TZ",2.6226897689768975,112.19954648526077,29.177355371900827,23.484848484848484
2019-02-01,2,2019,"TANGA, TZ",NA,NA,NA,NA
2019-02-01,2,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.147850318471337,84.83578261622439,29.01918789808917,0.3333333333333333
2019-02-01,2,2019,"PEMBA, TZ",NA,NA,NA,NA
2019-03-01,3,2019,"MTWARA, TZ",3.761890243902439,258.73288055204745,27.320486815415823,0.5208333333333334
2019-03-01,3,2019,"ZANZIBAR, TZ",2.2702020202020203,140.38111431794366,29.21744966442953,1.1666666666666667
2019-03-01,3,2019,"TANGA, TZ",NA,NA,NA,NA
2019-03-01,3,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.426555023923445,117.64656182949871,28.55909090909091,10
2019-03-01,3,2019,"PEMBA, TZ",NA,NA,NA,NA
2019-04-01,4,2019,"MTWARA, TZ",4.469430693069307,175.92781551245244,26.546913580246912,4.271241830065359
2019-04-01,4,2019,"ZANZIBAR, TZ",2.496843003412969,168.12354033962325,28.57431506849315,10.326086956521738
2019-04-01,4,2019,"TANGA, TZ",NA,NA,NA,NA
2019-04-01,4,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.625996533795494,170.00595195521467,27.368379790940768,NA
2019-04-01,4,2019,"PEMBA, TZ",0,NA,29,NA
2019-05-01,5,2019,"MTWARA, TZ",5.524017467248909,169.91228070175438,25.190570175438598,7.162162162162162
2019-05-01,5,2019,"ZANZIBAR, TZ",3.4380634390651084,169.09172661870502,26.470938023450586,58.63374485596707
2019-05-01,5,2019,"TANGA, TZ",NA,NA,NA,NA
2019-05-01,5,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.441828478964401,173.38098839326298,25.601453957996767,0.3
2019-05-01,5,2019,"PEMBA, TZ",NA,NA,NA,NA
2019-06-01,6,2019,"MTWARA, TZ",6.244814814814815,174.07407407407408,24.33271375464684,NA
2019-06-01,6,2019,"ZANZIBAR, TZ",3.7181281618887017,166.82248168688974,26.72115059221658,NA
2019-06-01,6,2019,"TANGA, TZ",NA,NA,NA,NA
2019-06-01,6,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.192414355628059,174.0042275735077,25.17175697865353,NA
2019-06-01,6,2019,"PEMBA, TZ",NA,NA,NA,NA
2019-07-01,7,2019,"MTWARA, TZ",6.186964285714286,170.32852081504956,23.529964221824688,NA
2019-07-01,7,2019,"ZANZIBAR, TZ",4.199281609195403,161.47367314173457,26.207132564841498,NA
2019-07-01,7,2019,"TANGA, TZ",5.025,152.5,25.75,NA
2019-07-01,7,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.1836820083682005,166.48893811924137,24.489679218967922,5
2019-07-01,7,2019,"PEMBA, TZ",4.433333333333333,160.00000000000003,26,NA
2019-08-01,8,2019,"MTWARA, TZ",5.316109422492401,156.25538880868638,24.346646341463416,NA
2019-08-01,8,2019,"ZANZIBAR, TZ",3.3044927536231885,154.2975590278803,25.967078488372092,3.3333333333333335
2019-08-01,8,2019,"TANGA, TZ",2.8333333333333335,194,25.571428571428573,NA
2019-08-01,8,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.8858938547486033,146.18994818423064,25.08976157082749,3.566666666666667
2019-08-01,8,2019,"PEMBA, TZ",4.125,152.5,26.25,NA
2019-09-01,9,2019,"MTWARA, TZ",4.988564668769716,133.15266041088634,25.035363924050632,0
2019-09-01,9,2019,"ZANZIBAR, TZ",2.9194074074074075,150.84737550075025,26.11898079763663,3.2222222222222223
2019-09-01,9,2019,"TANGA, TZ",3.5166666666666666,189.99999999999997,24.666666666666668,NA
2019-09-01,9,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.834370477568741,132.0109434738299,25.58476052249637,18.722222222222225
2019-09-01,9,2019,"PEMBA, TZ",2.9166666666666665,146.66666666666669,25.5,NA
2019-10-01,10,2019,"MTWARA, TZ",3.9578220858895707,103.76106284602376,26.348996913580248,1.1481481481481481
2019-10-01,10,2019,"ZANZIBAR, TZ",2.498110465116279,147.02173684532266,26.592960812772134,9.015151515151516
2019-10-01,10,2019,"TANGA, TZ",3.3249999999999997,175,25,NA
2019-10-01,10,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.275960170697013,123.25417189165988,26.20271041369472,1.641025641025641
2019-10-01,10,2019,"PEMBA, TZ",2.6599999999999997,120,25.6,NA
2019-11-01,11,2019,"MTWARA, TZ",2.882,172.98673639624624,27.264814814814816,9.642857142857142
2019-11-01,11,2019,"ZANZIBAR, TZ",2.1154124457308248,140.56497137504726,27.647326589595377,18.97222222222222
2019-11-01,11,2019,"TANGA, TZ",3.225,151.42857142857142,28.75,NA
2019-11-01,11,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.498783977110157,104.8988087457378,27.201002865329514,3.3333333333333335
2019-11-01,11,2019,"PEMBA, TZ",1.7399999999999998,105,28,NA
2019-12-01,12,2019,"MTWARA, TZ",2.8423132183908044,251.67464114832535,27.05635838150289,14.623655913978496
2019-12-01,12,2019,"ZANZIBAR, TZ",1.7875527426160338,126.0349721746721,28.067816901408452,36.470588235294116
2019-12-01,12,2019,"TANGA, TZ",3.15,40,28,NA
2019-12-01,12,2019,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.041919889502762,135.33089087479138,27.88393351800554,4.00462962962963
2019-12-01,12,2019,"PEMBA, TZ",3.0666666666666664,24.999999999999996,28.666666666666668,NA
2020-01-01,1,2020,"MTWARA, TZ",3.8944767441860466,302.4795918367347,27.206569343065695,4.229166666666667
2020-01-01,1,2020,"ZANZIBAR, TZ",2.4991620111731843,124.96757149503871,28.417877094972066,13.020833333333334
2020-01-01,1,2020,"TANGA, TZ",2.7800000000000002,226.66666666666666,27.2,NA
2020-01-01,1,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",5.025069060773481,164.53618296098023,28.35647632311978,3.3174603174603177
2020-01-01,1,2020,"PEMBA, TZ",4.3,25,29.666666666666668,NA
2020-02-01,2,2020,"MTWARA, TZ",2.7652567975830817,256.1203707120282,27.336246200607903,1.953551912568306
2020-02-01,2,2020,"ZANZIBAR, TZ",1.7876681614349776,151.54202108180283,29.101121076233184,3.3000000000000003
2020-02-01,2,2020,"TANGA, TZ",4.566666666666666,197.5,29.77777777777778,NA
2020-02-01,2,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.680102790014684,136.6716400801141,28.5208211143695,2.5833333333333335
2020-02-01,2,2020,"PEMBA, TZ",4.07,101.11111111111111,29.4,NA
2020-03-01,3,2020,"MTWARA, TZ",2.4902962962962962,182.24764422149806,26.78537313432836,2.619047619047619
2020-03-01,3,2020,"ZANZIBAR, TZ",1.5587570621468927,181.57018579010423,28.735522598870055,4.708333333333334
2020-03-01,3,2020,"TANGA, TZ",0.9500000000000001,135,27.666666666666668,NA
2020-03-01,3,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.410416666666667,166.70565391371125,27.647755960729313,5.166666666666667
2020-03-01,3,2020,"PEMBA, TZ",1.3666666666666667,100,29,NA
2020-04-01,4,2020,"MTWARA, TZ",3.8927947598253274,164.13400277032648,26.740190336749635,6.699186991869919
2020-04-01,4,2020,"ZANZIBAR, TZ",2.376304347826087,182.90329699406857,27.16066763425254,15.471698113207546
2020-04-01,4,2020,"TANGA, TZ",3.8857142857142857,198.57142857142858,26.857142857142858,NA
2020-04-01,4,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.402695035460993,177.95389138291964,26.471848137535815,12.375
2020-04-01,4,2020,"PEMBA, TZ",4.266666666666667,183.33333333333334,28,NA
2020-05-01,5,2020,"MTWARA, TZ",5.429985549132948,165.30721923547142,25.632826086956523,0.3333333333333333
2020-05-01,5,2020,"ZANZIBAR, TZ",3.49936797752809,172.19312602291325,27.16030855539972,6.666666666666667
2020-05-01,5,2020,"TANGA, TZ",2.8249999999999997,203.33333333333334,25.25,NA
2020-05-01,5,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.8560773480662984,170.94858156028369,26.00359612724758,0.16666666666666666
2020-05-01,5,2020,"PEMBA, TZ",3.9749999999999996,186.66666666666669,26.25,NA
2020-06-01,6,2020,"MTWARA, TZ",5.931139053254438,167.3932018857558,24.38853550295858,0
2020-06-01,6,2020,"ZANZIBAR, TZ",4.153473227206947,166.13403410467518,26.785238784370478,0
2020-06-01,6,2020,"TANGA, TZ",5.0125,176.25,26,NA
2020-06-01,6,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.16024531024531,172.08312316411264,25.334028776978418,2.727272727272727
2020-06-01,6,2020,"PEMBA, TZ",4.114285714285714,166.66666666666669,26.428571428571427,NA
2020-07-01,7,2020,"MTWARA, TZ",6.291727672035139,170.0482380031792,23.66683823529412,0.25
2020-07-01,7,2020,"ZANZIBAR, TZ",4.449439775910364,168.9936781922649,25.707072829131654,3.3333333333333335
2020-07-01,7,2020,"TANGA, TZ",4.333333333333333,163.33333333333334,24.75,NA
2020-07-01,7,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.652310924369748,173.43894785866405,24.303851540616247,331
2020-07-01,7,2020,"PEMBA, TZ",4.754545454545454,167,25.818181818181817,NA
2020-08-01,8,2020,"MTWARA, TZ",3.93256,143.77147919266363,23.78744,NA
2020-08-01,8,2020,"ZANZIBAR, TZ",3.2492548435171384,159.3217573644048,25.44965277777778,6.666666666666667
2020-08-01,8,2020,"TANGA, TZ",2.05,205,23,NA
2020-08-01,8,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.691202346041056,147.59167187930396,24.605367647058824,0.16666666666666666
2020-08-01,8,2020,"PEMBA, TZ",2.9333333333333336,153.33333333333334,26,NA
2020-09-01,9,2020,"MTWARA, TZ",4.099458204334366,136.61381986003366,24.58480620155039,0.7272727272727272
2020-09-01,9,2020,"ZANZIBAR, TZ",3.439191176470588,147.62952964898926,26.08392330383481,0.5833333333333333
2020-09-01,9,2020,"TANGA, TZ",3.5999999999999996,145,24.5,NA
2020-09-01,9,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.6575253256150506,130.4568292633747,25.177384393063583,5.333333333333333
2020-09-01,9,2020,"PEMBA, TZ",4.35,130,26.25,NA
2020-10-01,10,2020,"MTWARA, TZ",3.168562874251497,117.87074829931973,25.865695067264575,3.75
2020-10-01,10,2020,"ZANZIBAR, TZ",2.5688244047619047,153.8095238095238,27.025223214285713,NA
2020-10-01,10,2020,"TANGA, TZ",2.4285714285714284,174,26,NA
2020-10-01,10,2020,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.851321585903084,117.20823864834837,26.373935389133628,5
2020-10-01,10,2020,"PEMBA, TZ",4.542857142857143,114.28571428571429,27.857142857142858,NA
